type,id,author,editor,advisor,note,title,pages,article_no,num_pages,keywords,doi,journal,issue_date,volume,issue_no,description,month,year,issn,booktitle,acronym,edition,isbn,conf_loc,publisher,publisher_loc
article,2727100,Brianne  Campbell and Kelly  Caine and Kay  Connelly and Tom  Doub and April  Bragg,,,,Cell Phone Ownership and Use Among Mental Health Outpatients in the USA,367--378,,12,"Cell phones, Health technology, Mental illness, Mobile technology, mHealth",10.1007/s00779-014-0822-z,Personal Ubiquitous Comput.,Feb-15,19,2,,February,2015,1617-4909,,,,,,Springer-Verlag,"London, UK, UK"
article,3129032,Dimosthenis  Ioannidis and Marina  Vidaurre-Arbizu and Cesar  Martin-Gomez and Stelios  Krinidis and Ioannis  Moschos and Amaia  Zuazua-Ros and Dimitrios  Tzovaras and Spiridon  Likothanassis,,,,Comparison of Detailed Occupancy Profile Generative Methods to Published Standard Diversity Profiles,521--535,,15,"Building simulation, Business process model, Depth cameras, Diversity factors, Energy performance, Occupancy",10.1007/s00779-017-1013-5,Personal Ubiquitous Comput.,Jun-17,21,3,,June,2017,1617-4909,,,,,,Springer-Verlag,"Berlin, Heidelberg"
article,3078815,Mohamed  Khamis and Regina  Hasholzner and Andreas  Bulling and Florian  Alt,,,,GTmoPass: Two-factor Authentication on Public Displays Using Gaze-touch Passwords and Personal Mobile Devices,8:1--8:9,8,9,"eye gestures, multi-factor authentication, pervasive displays",10.1145/3078810.3078815,,,,,,,2017,,Proceedings of the 6th ACM International Symposium on Pervasive Displays,PerDis '17,,978-1-4503-5045-7,"Lugano, Switzerland",ACM,"New York, NY, USA"
article,2581431,Tetsuya  Oda and Admir  Barolli and Evjola  Spaho and Leonard  Barolli and Fatos  Xhafa and Muhammad  Younas,,,,Effects of Population Size for Location-aware Node Placement in WMNs: Evaluation by a Genetic Algorithm--based Approach,261--269,,9,"Genetic algorithms, Number of covered users, Selection operators, Size of giant component, Wireless mesh networks",10.1007/s00779-013-0643-5,Personal Ubiquitous Comput.,Feb-14,18,2,,February,2014,1617-4909,,,,,,Springer-Verlag,"London, UK, UK"
article,2442727,Jonas  W&#229;hsl&#233;n and Ibrahim  Orhan and Dennis  Sturm and Thomas  Lindh,,,,Performance Evaluation of Time Synchronization and Clock Drift Compensation in Wireless Personal Area Networks,153--158,,6,"IEEE 802.15, bluetooth, clock drift, data fusion, time synchronization",,,,,,,,2012,,Proceedings of the 7th International Conference on Body Area Networks,BodyNets '12,,978-1-936968-60-2,"Oslo, Norway","ICST (Institute for Computer Sciences, Social-Informatics and Telecommunications Engineering)","ICST, Brussels, Belgium, Belgium"
article,3206015,Tomas  Pevny and Andrew D. Ker,,,,Exploring Non-Additive Distortion in Steganography,109--114,,6,"distortion minimization, steganography, syndrome-trellis codes",10.1145/3206004.3206015,,,,,,,2018,,Proceedings of the 6th ACM Workshop on Information Hiding and Multimedia Security,IH&#38;MMSec '18,,978-1-4503-5625-1,"Innsbruck, Austria",ACM,"New York, NY, USA"
article,2985663,Mohammad Shahrokh Esfahani and Aaron M. Newman and Florian  Scherer and Robert  Tibshirani and Maximilian  Diehn and Ash A. Alizadeh,,,,Noninvasive Cancer Classification Using Diverse Genomic Features in Circulating Tumor DNA,516--516,,1,"Bayesian Classification, CNV, Cell-free DNA, Circulating Tumor DNA, Noninvasice Cancer Classification",10.1145/2975167.2985663,,,,,,,2016,,"Proceedings of the 7th ACM International Conference on Bioinformatics, Computational Biology, and Health Informatics",BCB '16,,978-1-4503-4225-4,"Seattle, WA, USA",ACM,"New York, NY, USA"
article,3134696,Yubo  Kou and Xinning  Gui and Yunan  Chen and Kathleen  Pine,,,,Conspiracy Talk on Social Media: Collective Sensemaking During a Public Health Crisis,61:1--61:21,61,21,"conspiracy theorizing, conspiracy theory, crisis informatics, epidemic crisis, public health informatics, reddit, sensemaking, social computing, social computing and health, zika",10.1145/3134696,Proc. ACM Hum.-Comput. Interact.,Nov-17,1,CSCW,,December,2017,2573-0142,,,,,,ACM,"New York, NY, USA"
article,2826166,Oresti  Banos and Muhammad Bilal Amin and Wajahat Ali Khan and Taqdir  Ali and Muhammad  Afzal and Byeong Ho Kang and Sungyoung  Lee,,,,Mining Minds: An Innovative Framework for Personalized Health and Wellness Support,1--8,,8,"big data, cloud computing, context-awareness, digital health, human behavior, knowledge bases, quantified-self, user experience",,,,,,,,2015,,Proceedings of the 9th International Conference on Pervasive Computing Technologies for Healthcare,PervasiveHealth '15,,978-1-63190-045-7,"Istanbul, Turkey","ICST (Institute for Computer Sciences, Social-Informatics and Telecommunications Engineering)","ICST, Brussels, Belgium, Belgium"
article,632868,Tomonari  Kamba and Yuichi  Koike,,,,Presentation of Personalized Information Using Anthropomorphous Agents,246--247,,2,"anthropomorphous agent, personalization",10.1145/632716.632868,,,,,,,1999,,CHI '99 Extended Abstracts on Human Factors in Computing Systems,CHI EA '99,,1-58113-158-5,"Pittsburgh, Pennsylvania",ACM,"New York, NY, USA"
article,1026554,Kenneth  Sayles and David G. Novick,,,,Assessing Effectiveness of Personality Style in Documentation,75--82,,8,"documentation, effectiveness, personality",10.1145/1026533.1026554,,,,,,,2004,,Proceedings of the 22Nd Annual International Conference on Design of Communication: The Engineering of Quality Documentation,SIGDOC '04,,1-58113-809-1,"Memphis, Tennessee, USA",ACM,"New York, NY, USA"
article,1572124,Jun  Gong and Douglas W. Oard,,,,Selecting Hierarchical Clustering Cut Points for Web Person-name Disambiguation,778--779,,2,"clustering, person-name disambiguation",10.1145/1571941.1572124,,,,,,,2009,,Proceedings of the 32Nd International ACM SIGIR Conference on Research and Development in Information Retrieval,SIGIR '09,,978-1-60558-483-6,"Boston, MA, USA",ACM,"New York, NY, USA"
article,1290124,Nicu  Sebe and Qi  Tian,,,,Personalized Multimedia Retrieval: The New Trend?,299--306,,8,"information access, multimedia, personalization",10.1145/1290082.1290124,,,,,,,2007,,Proceedings of the International Workshop on Workshop on Multimedia Information Retrieval,MIR '07,,978-1-59593-778-0,"Augsburg, Bavaria, Germany",ACM,"New York, NY, USA"
article,1746054,Michael  Hitchens,,,,B.J.'s Family: A Survey of First Person Shooters and Their Avatars,4:1--4:9,4,9,"First Person Shooter, avatar",10.1145/1746050.1746054,,,,,,,2009,,Proceedings of the Sixth Australasian Conference on Interactive Entertainment,IE '09,,978-1-4503-0010-0,"Sydney, Australia",ACM,"New York, NY, USA"
article,2732195,Elaine M. Raybourn and Nathan  Fabian and Warren  Davis and Raymond C. Parks and Jonathan  McClain and Derek  Trumbo and Damon  Regan and Paula  Durlach,,,,Data Privacy and Security Considerations for Personal Assistants for Learning (PAL),69--72,,4,"personalized learning, privacy, security",10.1145/2732158.2732195,,,,,,,2015,,Proceedings of the 20th International Conference on Intelligent User Interfaces Companion,IUI Companion '15,,978-1-4503-3308-5,"Atlanta, Georgia, USA",ACM,"New York, NY, USA"
article,1667811,Hamid  Laga and Toshitaka  Amaoka,,,,Modeling the Spatial Behavior of Virtual Agents in Groups for Non-verbal Communication in Virtual Worlds,154--159,,6,"personal space, proxemics",10.1145/1667780.1667811,,,,,,,2009,,Proceedings of the 3rd International Universal Communication Symposium,IUCS '09,,978-1-60558-641-0,"Tokyo, Japan",ACM,"New York, NY, USA"
article,2447565,Eric  Martinson and Wallace  Lawson and Greg  Trafton,,,,Identifying People with Soft-biometrics at Fleet Week,49--56,,8,"person identification, soft biometrics",,,,,,,,2013,,Proceedings of the 8th ACM/IEEE International Conference on Human-robot Interaction,HRI '13,,978-1-4673-3055-8,"Tokyo, Japan",IEEE Press,"Piscataway, NJ, USA"
article,1866907,Fahimeh  Raja and Kirstie  Hawkey and Pooya  Jaferian and Konstantin  Beznosov and Kellogg S. Booth,,,,"It's Too Complicated, So I Turned It off!: Expectations, Perceptions, and Misconceptions of Personal Firewalls",53--62,,10,"personal firewall, usable security",10.1145/1866898.1866907,,,,,,,2010,,Proceedings of the 3rd ACM Workshop on Assurable and Usable Security Configuration,SafeConfig '10,,978-1-4503-0093-3,"Chicago, Illinois, USA",ACM,"New York, NY, USA"
article,2559848,Anara  Sandygulova and Mauro  Dragone and Gregory M.P. O'Hare,,,,Investigating the Impact of Gender Development in Child-robot Interaction,284--285,,2,"human-robot interaction, personalization",10.1145/2559636.2559848,,,,,,,2014,,Proceedings of the 2014 ACM/IEEE International Conference on Human-robot Interaction,HRI '14,,978-1-4503-2658-2,"Bielefeld, Germany",ACM,"New York, NY, USA"
article,988738,Evgeniy  Gabrilovich and Susan  Dumais and Eric  Horvitz,,,,Newsjunkie: Providing Personalized Newsfeeds via Analysis of Information Novelty,482--490,,9,"news, novelty detection, personalization",10.1145/988672.988738,,,,,,,2004,,Proceedings of the 13th International Conference on World Wide Web,WWW '04,,1-58113-844-X,"New York, NY, USA",ACM,"New York, NY, USA"
article,2063578,David R. Karger,,,,Creating User Interfaces That Entice People to Manage Better Information,1--2,,2,"CSCW, personal information management",10.1145/2063576.2063578,,,,,,,2011,,Proceedings of the 20th ACM International Conference on Information and Knowledge Management,CIKM '11,,978-1-4503-0717-8,"Glasgow, Scotland, UK",ACM,"New York, NY, USA"
article,954342,W.  Zhao and R.  Chellappa and P. J. Phillips and A.  Rosenfeld,,,,Face Recognition: A Literature Survey,399--458,,60,"Face recognition, person identification",10.1145/954339.954342,ACM Comput. Surv.,Dec-03,35,4,,December,2003,0360-0300,,,,,,ACM,"New York, NY, USA"
article,2488435,Aniko  Hannak and Piotr  Sapiezynski and Arash  Molavi Kakhki and Balachander  Krishnamurthy and David  Lazer and Alan  Mislove and Christo  Wilson,,,,Measuring Personalization of Web Search,527--538,,12,"personalization, web search",10.1145/2488388.2488435,,,,,,,2013,,Proceedings of the 22Nd International Conference on World Wide Web,WWW '13,,978-1-4503-2035-1,"Rio de Janeiro, Brazil",ACM,"New York, NY, USA"
article,1236598,David  West and Aaron  Quigley and Judy  Kay,,,,MEMENTO: A Digital-physical Scrapbook for Memory Sharing,313--328,,16,"Memory sharing, Mixed-media environments, Pen and paper user interfaces, Physical interfaces, Reminiscence, Story telling, Tangible user interfaces",10.1007/s00779-006-0090-7,Personal Ubiquitous Comput.,Apr-07,11,4,,April,2007,1617-4909,,,,,,Springer-Verlag,"London, UK, UK"
article,2757225,D. R. Plante,,,,Computing in Context: Teaching Intelligence and Security Informatics in Computer Science Courses,2:1--2:5,2,5,"computer and network security, computer science education, homeland security",10.1145/2757218.2757225,,,,,,,2015,,Proceedings of The 2015 NSF Workshop on Curricular Development for Computing in Context,CIC '15,,978-1-4503-3597-3,"DeLand, FL, USA",ACM,"New York, NY, USA"
article,1236599,Brian K. Smith and Jeana  Frost and Meltem  Albayrak and Rajneesh  Sudhakar,,,,Integrating Glucometers and Digital Photography As Experience Capture Tools to Enhance Patient Understanding and Communication of Diabetes Self-management Practices,273--286,,14,"Diabetes and health management, Digital photography, Experience capture and sharing, Information visualization, Ubiquitous computing",10.1007/s00779-006-0087-2,Personal Ubiquitous Comput.,Apr-07,11,4,,April,2007,1617-4909,,,,,,Springer-Verlag,"London, UK, UK"
article,2141650,Tom  De Weyer and Sofie  Notelaers and Karin  Coninx and Peter  Feys and Ilse  Lamers and Geert  Alders and Richard  Geers,,,,Watering the Flowers: Virtual Haptic Environments for Training of Forearm Rotation in Persons with Central Nervous Deficits,23:1--23:6,23,6,"haptics, rehabilitation robotics, upper extremity motor training",10.1145/2141622.2141650,,,,,,,2011,,Proceedings of the 4th International Conference on PErvasive Technologies Related to Assistive Environments,PETRA '11,,978-1-4503-0772-7,"Heraklion, Crete, Greece",ACM,"New York, NY, USA"
article,2413116,Frederick  Steinke and Tobias  Fritsch and Daniel  Brem and Svenja  Simonsen,,,,Requirement of AAL Systems: Older Persons' Trust in Sensors and Characteristics of AAL Technologies,15:1--15:6,15,6,"ambient assisted living, assistive environments, automation, elderly, older people, technology, trust",10.1145/2413097.2413116,,,,,,,2012,,Proceedings of the 5th International Conference on PErvasive Technologies Related to Assistive Environments,PETRA '12,,978-1-4503-1300-1,"Heraklion, Crete, Greece",ACM,"New York, NY, USA"
article,2534558,G.  Spina and F.  Roberts and J.  Weppner and P.  Lukowicz and O.  Amft,,,,CRNTC+: A Smartphone-based Sensor Processing Framework for Prototyping Personal Healthcare Applications,252--255,,4,,10.4108/icst.pervasivehealth.2013.252039,,,,,,,2013,,Proceedings of the 7th International Conference on Pervasive Computing Technologies for Healthcare,PervasiveHealth '13,,978-1-936968-80-0,"Venice, Italy","ICST (Institute for Computer Sciences, Social-Informatics and Telecommunications Engineering)","ICST, Brussels, Belgium, Belgium"
article,2757444,Joyce  Vogt,,,,A Candid Policy Discussion Amongst Government Leaders: Modern-day Considerations in Implementing Policies on Body-worn Video in Community Policing,299--300,,2,"body worn video, digital government, digital media, policy informatics",10.1145/2757401.2757444,,,,,,,2015,,Proceedings of the 16th Annual International Conference on Digital Government Research,dg.o '15,,978-1-4503-3600-0,"Phoenix, Arizona",ACM,"New York, NY, USA"
article,1277958,Dmitri  Roussinov and SzeWang  Fong and David  Skillicorn,,,,Detecting Word Substitutions: PMI vs. HMM,885--886,,2,"detecting substitutions, security informatics, text mining, text oddity",10.1145/1277741.1277958,,,,,,,2007,,Proceedings of the 30th Annual International ACM SIGIR Conference on Research and Development in Information Retrieval,SIGIR '07,,978-1-59593-597-7,"Amsterdam, The Netherlands",ACM,"New York, NY, USA"
article,2465344,Marvin  Lapeine and Katherine G. Herbert and Emily  Hill and Nina M. Goodey,,,,Mobile Interaction and Query Optimizationin a Protein-ligand Data Analysis System,1291--1292,,2,"bioinformatics, data integration, pharmaceutical informatics, phylogenetics, query processing",10.1145/2463676.2465344,,,,,,,2013,,Proceedings of the 2013 ACM SIGMOD International Conference on Management of Data,SIGMOD '13,,978-1-4503-2037-5,"New York, New York, USA",ACM,"New York, NY, USA"
article,2512101,Kristina  Doing-Harris and Olga  Patterson and Sean  Igo and John  Hurdle,,,,Document Sublanguage Clustering to Detect Medical Specialty in Cross-institutional Clinical Texts,9--12,,4,"cognitive science, medical informatics applications, natural language processing",10.1145/2512089.2512101,,,,,,,2013,,Proceedings of the 7th International Workshop on Data and Text Mining in Biomedical Informatics,DTMBIO '13,,978-1-4503-2419-9,"San Francisco, California, USA",ACM,"New York, NY, USA"
article,1660915,Sudarsan  Rachuri,,,,Science Based Information Metrology for Engineering Informatics,263--266,,4,"engineering informatics, interoperability, metrics, product lifecycle, semantics, standards",10.1145/1660877.1660915,,,,,,,2007,,Proceedings of the 2007 Workshop on Performance Metrics for Intelligent Systems,PerMIS '07,,978-1-59593-854-1,"Washington, D.C.",ACM,"New York, NY, USA"
article,2020544,"John F. Elder,IV",,,,Thriving As a Data Miner in the Real World,786--786,,1,"bio-informatics, crm, data mining, e-commerce, predictive systems",10.1145/2020408.2020544,,,,,,,2011,,Proceedings of the 17th ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,KDD '11,,978-1-4503-0813-7,"San Diego, California, USA",ACM,"New York, NY, USA"
article,1228245,Fiona  Redhead and Margot  Brereton,,,,A Qualitative Analysis of Local Community Communications,361--364,,4,"ICT, communities of practice, community informatics, grounded theory",10.1145/1228175.1228245,,,,,,,2006,,"Proceedings of the 18th Australia Conference on Computer-Human Interaction: Design: Activities, Artefacts and Environments",OZCHI '06,,1-59593-545-2,"Sydney, Australia",ACM,"New York, NY, USA"
article,1463715,Gianluca  De Leo and Gondy  Leroy,,,,Smartphones to Facilitate Communication and Improve Social Skills of Children with Severe Autism Spectrum Disorder: Special Education Teachers As Proxies,45--48,,4,"assisted cognition, autism, design with proxies, health informatics",10.1145/1463689.1463715,,,,,,,2008,,Proceedings of the 7th International Conference on Interaction Design and Children,IDC '08,,978-1-59593-994-4,"Chicago, Illinois",ACM,"New York, NY, USA"
